Date,usa_or_hhsregion,variant,share,share_hi,share_lo,time_interval,modeltype,nchs_or_count_flag,region
2023-06-17,1,B.1.1.529,0.0,0.09885280330414192,7.743763559818306e-05,biweekly,weighted,,region_01
2023-06-24,1,B.1.1.529,0.0,0.09675040058056378,7.540647228587388e-05,biweekly,weighted,1.0,region_01
2023-07-01,1,B.1.1.529,0.0,0.09464799785698563,7.337530897356469e-05,biweekly,weighted,,region_01
2023-07-08,1,B.1.1.529,0.0,0.09254559513340749,7.13441456612555e-05,biweekly,weighted,1.0,region_01
2023-07-15,1,B.1.1.529,0.0,0.09044319240982934,6.931298234894632e-05,biweekly,weighted,,region_01
2023-07-22,1,B.1.1.529,0.0,0.08834078968625118,6.728181903663713e-05,biweekly,weighted,1.0,region_01
2023-07-29,1,B.1.1.529,0.0,0.08623838696267304,6.525065572432795e-05,biweekly,weighted,,region_01
2023-08-05,1,B.1.1.529,0.0,0.0841359842390949,6.321949241201876e-05,biweekly,weighted,1.0,region_01
2023-08-12,1,B.1.1.529,0.0,0.08203358151551675,6.118832909970957e-05,biweekly,weighted,,region_01
2023-08-19,1,B.1.1.529,0.0,0.07993117879193859,5.915716578740039e-05,biweekly,weighted,1.0,region_01
2023-08-26,1,B.1.1.529,0.0,0.07782877606836044,5.7126002475091206e-05,biweekly,weighted,,region_01
2023-09-02,1,B.1.1.529,0.0,0.0757263733447823,5.509483916278202e-05,biweekly,weighted,1.0,region_01
2023-09-09,1,B.1.1.529,0.0,0.07362397062120415,5.306367585047283e-05,biweekly,weighted,,region_01
2023-09-16,1,B.1.1.529,0.0,0.07152156789762601,5.1032512538163646e-05,biweekly,weighted,1.0,region_01
2023-09-23,1,B.1.1.529,0.0,0.06941916517404785,4.900134922585446e-05,biweekly,weighted,,region_01
2023-09-30,1,B.1.1.529,0.0,0.0673167624504697,4.697018591354527e-05,biweekly,weighted,1.0,region_01
2023-10-07,1,B.1.1.529,0.0,0.06521435972689156,4.4939022601236086e-05,biweekly,weighted,,region_01
2023-10-14,1,B.1.1.529,0.0,0.06311195700331342,4.290785928892691e-05,biweekly,weighted,1.0,region_01
2023-10-21,1,B.1.1.529,0.0,0.06100955427973526,4.087669597661772e-05,biweekly,weighted,,region_01
2023-10-28,1,B.1.1.529,0.0,0.05890715155615712,3.8845532664308534e-05,biweekly,weighted,1.0,region_01
2023-11-04,1,B.1.1.529,0.0,0.056804748832578966,3.681436935199935e-05,biweekly,weighted,,region_01
2023-11-11,1,B.1.1.529,0.0,0.05470234610900082,3.478320603969016e-05,biweekly,weighted,1.0,region_01
2023-11-18,1,B.1.1.529,0.0,0.05259994338542267,3.2752042727380974e-05,biweekly,weighted,,region_01
2023-11-25,1,B.1.1.529,0.0,0.050497540661844524,3.072087941507179e-05,biweekly,weighted,1.0,region_01
2023-12-02,1,B.1.1.529,0.0,0.04839513793826637,2.86897161027626e-05,biweekly,weighted,,region_01
2023-12-09,1,B.1.1.529,0.0,0.04629273521468823,2.6658552790453414e-05,biweekly,weighted,1.0,region_01
2023-12-16,1,B.1.1.529,0.0,0.04419033249111008,2.4627389478144228e-05,biweekly,weighted,,region_01
2023-12-23,1,B.1.1.529,0.0,0.04208792976753193,2.259622616583504e-05,biweekly,weighted,1.0,region_01
2023-12-30,1,B.1.1.529,0.0,0.039985527043953785,2.0565062853525855e-05,biweekly,weighted,,region_01
2024-01-06,1,B.1.1.529,0.0,0.03788312432037563,1.8533899541216668e-05,biweekly,weighted,1.0,region_01
2024-01-13,1,B.1.1.529,0.0,0.03578072159679749,1.6502736228907485e-05,biweekly,weighted,,region_01
2024-01-20,1,B.1.1.529,0.0,0.033678318873219336,1.4471572916598298e-05,biweekly,weighted,1.0,region_01
2024-01-27,1,B.1.1.529,0.0,0.03157591614964119,1.2440409604289112e-05,biweekly,weighted,,region_01
2024-02-03,1,B.1.1.529,0.0,0.029473513426063042,1.0409246291979925e-05,biweekly,weighted,1.0,region_01
2024-02-10,1,B.1.1.529,0.0,0.027371110702484894,8.378082979670739e-06,biweekly,weighted,,region_01
2024-02-17,1,B.1.1.529,0.0,0.025268707978906745,6.346919667361553e-06,biweekly,weighted,1.0,region_01
2024-02-24,1,B.1.1.529,0.0010535419914958501,0.023166305255328597,4.315756355052367e-06,biweekly,weighted,,region_01
2024-03-02,1,B.1.1.529,0.0021070839829917002,0.02106390253175046,2.28459304274319e-06,biweekly,weighted,1.0,region_01
2024-03-09,1,B.1.1.529,0.0010535419914958501,0.021770733084410368,2.180909501338346e-06,biweekly,weighted,,region_01
2024-03-16,1,B.1.1.529,0.0,0.022477563637070277,2.0772259599335015e-06,biweekly,weighted,1.0,region_01
2024-03-23,1,B.1.1.529,0.0,0.02318439418973019,1.973542418528657e-06,biweekly,weighted,,region_01
2024-03-30,1,B.1.1.529,0.0,0.0238912247423901,1.8698588771238128e-06,biweekly,weighted,1.0,region_01
2024-04-06,1,B.1.1.529,0.0,0.02459805529505001,1.7661753357189685e-06,biweekly,weighted,,region_01
2024-04-13,1,B.1.1.529,0.0,0.02530488584770992,1.6624917943141241e-06,biweekly,weighted,1.0,region_01
2024-04-20,1,B.1.1.529,0.0,0.026011716400369832,1.5588082529092798e-06,biweekly,weighted,,region_01
2024-04-27,1,B.1.1.529,0.0,0.02671854695302974,1.4551247115044354e-06,biweekly,weighted,1.0,region_01
2024-05-04,1,B.1.1.529,0.0,0.02742537750568965,1.3514411700995911e-06,biweekly,weighted,,region_01
2024-05-11,1,B.1.1.529,0.0,0.02813220805834956,1.2477576286947468e-06,biweekly,weighted,1.0,region_01
2024-05-18,1,B.1.1.529,0.0,0.02883903861100947,1.1440740872899024e-06,biweekly,weighted,,region_01
2024-05-25,1,B.1.1.529,0.0,0.029545869163669383,1.040390545885058e-06,biweekly,weighted,1.0,region_01
2024-06-01,1,B.1.1.529,0.0,0.030252699716329292,9.367070044802137e-07,biweekly,weighted,,region_01
2024-06-08,1,B.1.1.529,0.0,0.0309595302689892,8.330234630753694e-07,biweekly,weighted,1.0,region_01
2024-06-15,1,B.1.1.529,0.0,0.031666360821649114,7.293399216705251e-07,biweekly,weighted,,region_01
2024-06-22,1,B.1.1.529,0.0,0.032373191374309024,6.256563802656807e-07,biweekly,weighted,1.0,region_01
2024-06-29,1,B.1.1.529,0.0014468576688238194,0.03308002192696893,5.219728388608364e-07,biweekly,weighted,,region_01
2024-07-06,1,B.1.1.529,0.002893715337647639,0.03378685247962884,4.1828929745599194e-07,biweekly,weighted,1.0,region_01
2024-07-13,1,B.1.1.529,0.0014468576688238194,0.03668770892917444,1.501762042074587e-05,biweekly,weighted,,region_01
2024-07-20,1,B.1.1.529,0.0,0.039588565378720034,2.9616951544035747e-05,biweekly,weighted,1.0,region_01
2024-07-27,1,B.1.1.529,0.0,0.04248942182826563,4.421628266732563e-05,biweekly,weighted,,region_01
2024-08-03,1,B.1.1.529,0.0,0.045390278277811225,5.881561379061551e-05,biweekly,weighted,1.0,region_01
2024-08-10,1,B.1.1.529,0.0,0.04829113472735681,7.341494491390538e-05,biweekly,weighted,,region_01
2024-08-17,1,B.1.1.529,0.0,0.05119199117690241,8.801427603719526e-05,biweekly,weighted,1.0,region_01
2024-08-24,1,B.1.1.529,0.0,0.054092847626448004,0.00010261360716048514,biweekly,weighted,,region_01
2024-08-31,1,B.1.1.529,0.0,0.0569937040759936,0.00011721293828377502,biweekly,weighted,1.0,region_01
2024-09-07,1,B.1.1.529,0.0,0.059894560525539195,0.00013181226940706488,biweekly,weighted,,region_01
2024-09-14,1,B.1.1.529,0.0,0.06279541697508478,0.00014641160053035476,biweekly,weighted,1.0,region_01
2024-09-21,1,B.1.1.529,0.0,0.06569627342463039,0.00016101093165364464,biweekly,weighted,,region_01
2024-09-28,1,B.1.1.529,0.0,0.06859712987417597,0.00017561026277693452,biweekly,weighted,1.0,region_01
2024-10-05,1,B.1.1.529,0.005049829402317576,0.07149798632372158,0.0001902095939002244,biweekly,weighted,,region_01
2024-10-12,1,B.1.1.529,0.010099658804635153,0.07439884277326717,0.00020480892502351428,biweekly,weighted,1.0,region_01
2024-10-19,1,B.1.1.529,0.005049829402317576,0.0745399139137292,0.0002121043060854298,biweekly,weighted,,region_01
2024-10-26,1,B.1.1.529,0.0,0.07468098505419124,0.0002193996871473453,biweekly,weighted,1.0,region_01
2024-11-02,1,B.1.1.529,0.0,0.07482205619465328,0.00022669506820926081,biweekly,weighted,,region_01
2024-11-09,1,B.1.1.529,0.0,0.07496312733511531,0.00023399044927117633,biweekly,weighted,1.0,region_01
2024-11-16,1,B.1.1.529,0.0,0.07510419847557737,0.00024128583033309183,biweekly,weighted,,region_01
2024-11-23,1,B.1.1.529,0.0,0.0752452696160394,0.00024858121139500734,biweekly,weighted,1.0,region_01
2024-11-30,1,B.1.1.529,0.0,0.07538634075650144,0.00025587659245692286,biweekly,weighted,,region_01
2024-12-07,1,B.1.1.529,0.0,0.07552741189696348,0.0002631719735188384,biweekly,weighted,1.0,region_01
2024-12-14,1,B.1.1.529,0.0,0.07566848303742552,0.00027046735458075385,biweekly,weighted,,region_01
2024-12-21,1,B.1.1.529,0.0,0.07580955417788755,0.00027776273564266937,biweekly,weighted,1.0,region_01
2024-12-28,1,B.1.1.529,0.0,0.07595062531834959,0.0002850581167045849,biweekly,weighted,,region_01
2025-01-04,1,B.1.1.529,0.0,0.07609169645881163,0.0002923534977665004,biweekly,weighted,1.0,region_01
2025-01-11,1,B.1.1.529,0.0,0.07623276759927367,0.0002996488788284159,biweekly,weighted,,region_01
2025-01-18,1,B.1.1.529,0.0,0.07637383873973572,0.00030694425989033144,biweekly,weighted,1.0,region_01
2025-01-25,1,B.1.1.529,0.0,0.07651490988019775,0.0003142396409522469,biweekly,weighted,,region_01
2025-02-01,1,B.1.1.529,0.0,0.07665598102065979,0.00032153502201416243,biweekly,weighted,1.0,region_01
2025-02-08,1,B.1.1.529,0.0,0.07679705216112183,0.00032883040307607795,biweekly,weighted,,region_01
2025-02-15,1,B.1.1.529,0.0,0.07693812330158387,0.00033612578413799347,biweekly,weighted,1.0,region_01
2025-02-22,1,B.1.1.529,0.0,0.0770791944420459,0.000343421165199909,biweekly,weighted,,region_01
2025-03-01,1,B.1.1.529,0.0,0.07722026558250794,0.0003507165462618245,biweekly,weighted,1.0,region_01
2025-03-08,1,B.1.1.529,0.0,0.07736133672296998,0.00035801192732373997,biweekly,weighted,,region_01
2025-03-15,1,B.1.1.529,0.0,0.07750240786343203,0.0003653073083856555,biweekly,weighted,1.0,region_01
2025-03-22,1,B.1.1.529,0.0,0.07764347900389407,0.000372602689447571,biweekly,weighted,,region_01
2025-03-29,1,B.1.1.529,0.0,0.0777845501443561,0.00037989807050948653,biweekly,weighted,1.0,region_01
2025-04-05,1,B.1.1.529,0.0,0.07792562128481814,0.00038719345157140205,biweekly,weighted,,region_01
2025-04-12,1,B.1.1.529,0.0,0.07806669242528018,0.00039448883263331757,biweekly,weighted,1.0,region_01
2025-04-19,1,B.1.1.529,0.0,0.07820776356574222,0.00040178421369523303,biweekly,weighted,,region_01
2025-04-26,1,B.1.1.529,0.0,0.07834883470620425,0.00040907959475714855,biweekly,weighted,1.0,region_01
2025-05-03,1,B.1.1.529,0.0,0.07848990584666629,0.00041637497581906407,biweekly,weighted,,region_01
2025-05-10,1,B.1.1.529,0.0,0.07863097698712833,0.0004236703568809796,biweekly,weighted,1.0,region_01
2025-05-17,1,B.1.1.529,0.0,0.07877204812759038,0.0004309657379428951,biweekly,weighted,,region_01
2025-05-24,1,B.1.1.529,0.0,0.07891311926805242,0.0004382611190048106,biweekly,weighted,1.0,region_01
2025-05-31,1,B.1.1.529,0.0003604902640769342,0.07905419040851445,0.0004455565000667261,biweekly,weighted,,region_01
2025-06-07,1,B.1.1.529,0.0007209805281538684,0.07919526154897649,0.0004528518811286416,biweekly,weighted,,region_01
2025-06-14,1,B.1.1.529,0.0010814707922308026,0.07933633268943853,0.00046014726219055713,biweekly,weighted,,region_01
2025-06-21,1,B.1.1.529,0.0014419610563077368,0.07947740382990057,0.00046744264325247265,biweekly,weighted,,region_01
2025-06-28,1,B.1.1.529,0.0018024513203846709,0.0796184749703626,0.00047473802431438817,biweekly,weighted,,region_01
2025-07-05,1,B.1.1.529,0.0021629415844616052,0.07975954611082464,0.00048203340537630364,biweekly,weighted,,region_01
2025-07-12,1,B.1.1.529,0.0025234318485385394,0.07990061725128668,0.0004893287864382192,biweekly,weighted,,region_01
2025-07-19,1,B.1.1.529,0.0028839221126154735,0.08004168839174873,0.0004966241675001347,biweekly,weighted,,region_01
2025-07-26,1,B.1.1.529,0.0032444123766924076,0.08018275953221077,0.0005039195485620502,biweekly,weighted,,region_01
2025-08-02,1,B.1.1.529,0.0036049026407693418,0.0803238306726728,0.0005112149296239657,biweekly,weighted,,region_01
2025-08-09,1,B.1.1.529,0.003965392904846276,0.08046490181313484,0.0005185103106858812,biweekly,weighted,,region_01
2025-08-16,1,B.1.1.529,0.0043258831689232105,0.08060597295359688,0.0005258056917477967,biweekly,weighted,,region_01
2025-08-23,1,B.1.1.529,0.004686373433000144,0.08074704409405892,0.0005331010728097123,biweekly,weighted,,region_01
2025-08-30,1,B.1.1.529,0.005046863697077079,0.08088811523452095,0.0005403964538716277,biweekly,weighted,,region_01
2025-09-06,1,B.1.1.529,0.0054073539611540124,0.08102918637498299,0.0005476918349335432,biweekly,weighted,,region_01
2025-09-13,1,B.1.1.529,0.005767844225230947,0.08117025751544504,0.0005549872159954588,biweekly,weighted,,region_01
2025-09-20,1,B.1.1.529,0.006128334489307882,0.08131132865590708,0.0005622825970573742,biweekly,weighted,,region_01
2025-09-27,1,B.1.1.529,0.006488824753384815,0.08145239979636912,0.0005695779781192898,biweekly,weighted,,region_01
2025-10-04,1,B.1.1.529,0.00684931501746175,0.08159347093683116,0.0005768733591812053,biweekly,weighted,,region_01
2025-10-11,1,B.1.1.529,0.0072098052815386835,0.08173454207729319,0.0005841687402431209,biweekly,weighted,,region_01
2025-10-18,1,B.1.1.529,0.007570295545615618,0.08187561321775523,0.0005914641213050363,biweekly,weighted,,region_01
2025-10-25,1,B.1.1.529,0.007930785809692552,0.08201668435821727,0.0005987595023669518,biweekly,weighted,,region_01
2025-11-01,1,B.1.1.529,0.008291276073769486,0.0821577554986793,0.0006060548834288674,biweekly,weighted,,region_01
2025-11-08,1,B.1.1.529,0.008651766337846421,0.08229882663914134,0.0006133502644907828,biweekly,weighted,,region_01
2025-11-15,1,B.1.1.529,0.009012256601923355,0.0824398977796034,0.0006206456455526984,biweekly,weighted,,region_01
2025-11-22,1,B.1.1.529,0.009372746866000288,0.08258096892006543,0.0006279410266146139,biweekly,weighted,,region_01
2025-11-29,1,B.1.1.529,0.009733237130077224,0.08272204006052747,0.0006352364076765293,biweekly,weighted,,region_01
2025-12-06,1,B.1.1.529,0.010093727394154157,0.0828631112009895,0.0006425317887384449,biweekly,weighted,,region_01
2025-12-13,1,B.1.1.529,0.010454217658231091,0.08300418234145154,0.0006498271698003604,biweekly,weighted,,region_01
2025-12-20,1,B.1.1.529,0.010814707922308025,0.08314525348191358,0.0006571225508622759,biweekly,weighted,,region_01
2025-12-27,1,B.1.1.529,0.01117519818638496,0.08328632462237562,0.0006644179319241914,biweekly,weighted,,region_01
2026-01-03,1,B.1.1.529,0.011535688450461894,0.08342739576283766,0.0006717133129861069,biweekly,weighted,,region_01
2026-01-10,1,B.1.1.529,0.011896178714538828,0.08356846690329969,0.0006790086940480224,biweekly,weighted,,region_01
2026-01-17,1,B.1.1.529,0.012256668978615763,0.08370953804376174,0.0006863040751099379,biweekly,weighted,,region_01
2026-01-24,1,B.1.1.529,0.012617159242692697,0.08385060918422378,0.0006935994561718535,biweekly,weighted,,region_01
2026-01-31,1,B.1.1.529,0.01297764950676963,0.08399168032468582,0.0007008948372337689,biweekly,weighted,,region_01
2026-02-07,1,B.1.1.529,0.013338139770846564,0.08413275146514786,0.0007081902182956845,biweekly,weighted,,region_01
2026-02-14,1,B.1.1.529,0.0136986300349235,0.0842738226056099,0.0007154855993576,4_week,empiric,1.0,region_01
2021-01-30,1,B.1.1.7,0.005151538023104216,0.034313643195976774,0.000753899061237425,biweekly,weighted,1.0,region_01
2021-02-06,1,B.1.1.7,0.019954709258551348,0.04504638545525566,0.01112321878463258,biweekly,weighted,,region_01
2021-02-13,1,B.1.1.7,0.03475788049399848,0.055779127714534554,0.021492538508027733,biweekly,weighted,0.0,region_01
2021-02-20,1,B.1.1.7,0.07450822802881396,0.11610197012002266,0.046810341145222326,biweekly,weighted,,region_01
2021-02-27,1,B.1.1.7,0.11425857556362944,0.17642481252551076,0.07212814378241693,biweekly,weighted,0.0,region_01
2021-03-06,1,B.1.1.7,0.17092376947402949,0.2385840237140655,0.11949619650840755,weekly,weighted,0.0,region_01
2021-03-13,1,B.1.1.7,0.25339758098125453,0.32853818535804746,0.19057198762893673,weekly,weighted,0.0,region_01
2021-03-20,1,B.1.1.7,0.3338247358798981,0.3777477443218231,0.2926670014858246,weekly,weighted,0.0,region_01
2021-03-27,1,B.1.1.7,0.38206675052642824,0.47507273554801943,0.29667937159538266,weekly,weighted,0.0,region_01
2021-04-03,1,B.1.1.7,0.41767152547836306,0.5188645899295807,0.3227222859859466,weekly,weighted,0.0,region_01
2021-04-10,1,B.1.1.7,0.4500612258911133,0.5441599309444427,0.35890706777572634,weekly,weighted,0.0,region_01
2021-04-17,1,B.1.1.7,0.49829559326171874,0.5584715247154236,0.4386315941810608,weekly,weighted,0.0,region_01
2021-04-24,1,B.1.1.7,0.5110685110092164,0.5766135454177856,0.4451959431171417,weekly,weighted,0.0,region_01
2021-05-01,1,B.1.1.7,0.5317180097103119,0.580784821510315,0.48196375370025635,weekly,weighted,0.0,region_01
2021-05-08,1,B.1.1.7,0.5233020101274762,0.5742556282452175,0.4716762261731284,weekly,weighted,0.0,region_01
2021-05-15,1,B.1.1.7,0.5140215092235141,0.5636594295501709,0.463834716214074,weekly,weighted,0.0,region_01
2021-05-22,1,B.1.1.7,0.5527937948703766,0.6433130741119385,0.45804896056652067,weekly,weighted,0.0,region_01
2021-05-29,1,B.1.1.7,0.4398648142814636,0.5268489807844162,0.35724523365497585,weekly,weighted,0.0,region_01
2021-06-05,1,B.1.1.7,0.4448955565690994,0.583505493402481,0.31485321223735807,weekly,weighted,0.0,region_01
2021-06-12,1,B.1.1.7,0.39645495679643417,0.5217504931820763,0.2826216353310479,weekly,weighted,0.0,region_01
2021-06-19,1,B.1.1.7,0.2546429634094238,0.3385158148076799,0.18475438157717383,weekly,weighted,0.0,region_01
2021-06-26,1,B.1.1.7,0.14616526994440285,0.2353940241866641,0.08617323388655977,weekly,weighted,0.0,region_01
2021-07-03,1,B.1.1.7,0.14929648405975762,0.23947245710425902,0.08757860793007739,weekly,weighted,0.0,region_01
2021-07-10,1,B.1.1.7,0.02952534295618528,0.07353817149996753,0.01115950560197229,weekly,weighted,1.0,region_01
2021-07-17,1,B.1.1.7,0.0237723163639505,0.046684429670373534,0.01198779946813975,weekly,weighted,0.0,region_01
2021-07-24,1,B.1.1.7,0.016120916128986366,0.07903383216924133,0.0024148545667735336,weekly,weighted,1.0,region_01
2021-07-31,1,B.1.1.7,0.007140729886790067,0.03551164848936923,0.0010813663247972334,weekly,weighted,1.0,region_01
2021-08-07,1,B.1.1.7,0.0019068984911427376,0.008044273345149075,0.00027872504824695,weekly,weighted,1.0,region_01
2021-08-14,1,B.1.1.7,0.0010707531639906286,0.004544576496950157,0.00015266691791885714,weekly,weighted,1.0,region_01
2021-08-21,1,B.1.1.7,0.00043092374315680004,0.0019327779799433143,4.742114404210646e-05,weekly,weighted,1.0,region_01
2021-08-28,1,B.1.1.7,0.0015372338239103168,0.012071742520978,0.00010372052399053334,weekly,weighted,1.0,region_01
2021-09-04,1,B.1.1.7,0.0,,,weekly,weighted,1.0,region_01
2021-09-11,1,B.1.1.7,0.0,,,weekly,weighted,1.0,region_01
2021-09-18,1,B.1.1.7,0.0,,,weekly,weighted,1.0,region_01
2021-09-25,1,B.1.1.7,0.0,,,weekly,weighted,1.0,region_01
2021-10-02,1,B.1.1.7,0.0,,,weekly,weighted,1.0,region_01
2021-10-09,1,B.1.1.7,0.0,,,weekly,weighted,1.0,region_01
2021-10-16,1,B.1.1.7,0.0,,,weekly,weighted,1.0,region_01
2021-01-30,1,B.1.2,0.3202540837228298,0.4478641599416733,0.21499132364988321,biweekly,weighted,0.0,region_01
2021-02-06,1,B.1.2,0.3081584461033344,0.4302954785525799,0.2080185012891888,biweekly,weighted,,region_01
2021-02-13,1,B.1.2,0.296062808483839,0.4127267971634864,0.20104567892849443,biweekly,weighted,0.0,region_01
2021-02-20,1,B.1.2,0.2734798770397901,0.3881805352866649,0.18256976082921025,biweekly,weighted,,region_01
2021-02-27,1,B.1.2,0.2508969455957412,0.3636342734098434,0.16409384272992608,biweekly,weighted,0.0,region_01
2021-01-30,1,B.1.351,0.0,,,biweekly,weighted,1.0,region_01
2021-02-06,1,B.1.351,0.0006731013515187791,,,biweekly,weighted,,region_01
2021-02-13,1,B.1.351,0.0013462027030375582,0.0024361964897252086,0.0007435307537282666,biweekly,weighted,1.0,region_01
2021-02-20,1,B.1.351,0.0037962200100688415,0.010253798245685121,0.0014480534761483897,biweekly,weighted,,region_01
2021-02-27,1,B.1.351,0.006246237317100125,0.018071400001645036,0.0021525761985685126,biweekly,weighted,0.0,region_01
2021-03-06,1,B.1.351,0.00112705989740784,0.01405671145766968,0.00014370216304082,weekly,weighted,1.0,region_01
2021-03-13,1,B.1.351,0.00676756221801036,0.037887144833803135,0.00117746323812748,weekly,weighted,1.0,region_01
2021-03-20,1,B.1.351,0.00091942806029686,0.01953989602625368,4.2489883344320006e-05,weekly,weighted,1.0,region_01
2021-03-27,1,B.1.351,0.00342407245188946,0.006564019247889461,0.00178344221785658,weekly,weighted,1.0,region_01
2021-04-03,1,B.1.351,0.00957136470824474,0.06461802646517747,0.00135553285945204,weekly,weighted,1.0,region_01
2021-04-10,1,B.1.351,0.0078024151735007,0.0188136138021945,0.0032147164456546,weekly,weighted,0.0,region_01
2021-04-17,1,B.1.351,0.0055250180885195,0.0223193373531103,0.0013502326328307,weekly,weighted,0.0,region_01
2021-04-24,1,B.1.351,0.00134665067307646,0.01174044385552402,0.00017805919487722,weekly,weighted,1.0,region_01
2021-05-01,1,B.1.351,0.00110959613230076,0.011857640556991058,0.00011065185535692,weekly,weighted,1.0,region_01
